date,financial_investment,insurance,investment_trust,private_equity,bank,other_finance,pension,individual,foreign,institution,k200_close,k200_change_pct,skhynix_foreign,samsung_foreign,futures_close,foreign_futures,institution_futures,open_interest,expiry_date,days_to_expiry,basis,theoretical_basis,basis_gap,basis_gap_pct,foreign_spot_20d,foreign_futures_20d,derivative_source,fallback_used
2026-07-21,889051236375.0,115747466080.0,448476994874.0,-132664282469.0,441041465.0,-6590207836.0,59980172323.0,-1642051190963.0,308691365375.0,1374442420812.0,1073.39,3.958276837252561,-438949923000.0,500750586000.0,1086.15,0.0,0.0,165132.0,2026-09-10,51,12.759999999999991,1.2748344246575345,11.485165575342457,1.0699899920199047,308691365375.0,0.0,krx,False
2026-07-22,-975781388390.0,16190649768.0,-109592857859.0,-257423748725.0,-275308209.0,1195759931.0,-70617227582.0,-1217613031947.0,2629918327966.0,-1396304121066.0,1080.22,0.6363018101528839,1256282782500.0,583359795000.0,1085.55,0.0,0.0,161143.0,2026-09-10,50,5.329999999999927,1.2577904109589042,4.072209589041023,0.376979651278538,2938609693341.0,0.0,krx,False
2026-07-23,-1013877519194.0,26085066982.0,673179852798.0,338643483420.0,4322853225.0,-4889368500.0,74086393268.0,-2207706846282.0,2148658882653.0,97550761999.0,1126.33,4.268574919923718,1315893300500.0,350400241000.0,1132.5,0.0,0.0,162666.0,2026-09-10,49,6.170000000000073,1.2852505342465754,4.884749465753497,0.4336872378213754,5087268575994.0,0.0,krx,False
